Timestamp,Allard Hall
2012-02-13T00:00:00-08:00 Los_Angeles,""
2012-02-14T00:00:00-08:00 Los_Angeles,""
2012-02-15T00:00:00-08:00 Los_Angeles,""
2012-02-16T00:00:00-08:00 Los_Angeles,""
2012-02-17T00:00:00-08:00 Los_Angeles,""
2012-02-18T00:00:00-08:00 Los_Angeles,""
2012-02-19T00:00:00-08:00 Los_Angeles,""
2012-02-20T00:00:00-08:00 Los_Angeles,""
2012-02-21T00:00:00-08:00 Los_Angeles,""
2012-02-22T00:00:00-08:00 Los_Angeles,""
2012-02-23T00:00:00-08:00 Los_Angeles,""
2012-02-24T00:00:00-08:00 Los_Angeles,""
2012-02-25T00:00:00-08:00 Los_Angeles,""
2012-02-26T00:00:00-08:00 Los_Angeles,""
2012-02-27T00:00:00-08:00 Los_Angeles,""
2012-02-28T00:00:00-08:00 Los_Angeles,""
2012-02-29T00:00:00-08:00 Los_Angeles,""
2012-03-01T00:00:00-08:00 Los_Angeles,""
2012-03-02T00:00:00-08:00 Los_Angeles,""
2012-03-03T00:00:00-08:00 Los_Angeles,""
2012-03-04T00:00:00-08:00 Los_Angeles,""
2012-03-05T00:00:00-08:00 Los_Angeles,""
2012-03-06T00:00:00-08:00 Los_Angeles,""
2012-03-07T00:00:00-08:00 Los_Angeles,""
2012-03-08T00:00:00-08:00 Los_Angeles,""
2012-03-09T00:00:00-08:00 Los_Angeles,""
2012-03-10T00:00:00-08:00 Los_Angeles,""
2012-03-11T00:00:00-08:00 Los_Angeles,""
2012-03-12T00:00:00-07:00 Los_Angeles,""
2012-03-13T00:00:00-07:00 Los_Angeles,""
2012-03-14T00:00:00-07:00 Los_Angeles,""
2012-03-15T00:00:00-07:00 Los_Angeles,""
2012-03-16T00:00:00-07:00 Los_Angeles,""
2012-03-17T00:00:00-07:00 Los_Angeles,""
2012-03-18T00:00:00-07:00 Los_Angeles,""
2012-03-19T00:00:00-07:00 Los_Angeles,""
2012-03-20T00:00:00-07:00 Los_Angeles,""
2012-03-21T00:00:00-07:00 Los_Angeles,""
2012-03-22T00:00:00-07:00 Los_Angeles,""
2012-03-23T00:00:00-07:00 Los_Angeles,""
2012-03-24T00:00:00-07:00 Los_Angeles,""
2012-03-25T00:00:00-07:00 Los_Angeles,""
2012-03-26T00:00:00-07:00 Los_Angeles,""
2012-03-27T00:00:00-07:00 Los_Angeles,""
2012-03-28T00:00:00-07:00 Los_Angeles,""
2012-03-29T00:00:00-07:00 Los_Angeles,""
2012-03-30T00:00:00-07:00 Los_Angeles,""
2012-03-31T00:00:00-07:00 Los_Angeles,""
2012-04-01T00:00:00-07:00 Los_Angeles,""
2012-04-02T00:00:00-07:00 Los_Angeles,""
2012-04-03T00:00:00-07:00 Los_Angeles,""
2012-04-04T00:00:00-07:00 Los_Angeles,""
2012-04-05T00:00:00-07:00 Los_Angeles,""
2012-04-06T00:00:00-07:00 Los_Angeles,""
2012-04-07T00:00:00-07:00 Los_Angeles,""
2012-04-08T00:00:00-07:00 Los_Angeles,""
2012-04-09T00:00:00-07:00 Los_Angeles,""
2012-04-10T00:00:00-07:00 Los_Angeles,""
2012-04-11T00:00:00-07:00 Los_Angeles,""
2012-04-12T00:00:00-07:00 Los_Angeles,""
2012-04-13T00:00:00-07:00 Los_Angeles,""
2012-04-14T00:00:00-07:00 Los_Angeles,""
2012-04-15T00:00:00-07:00 Los_Angeles,""
2012-04-16T00:00:00-07:00 Los_Angeles,""
2012-04-17T00:00:00-07:00 Los_Angeles,""
2012-04-18T00:00:00-07:00 Los_Angeles,""
2012-04-19T00:00:00-07:00 Los_Angeles,""
2012-04-20T00:00:00-07:00 Los_Angeles,""
2012-04-21T00:00:00-07:00 Los_Angeles,""
2012-04-22T00:00:00-07:00 Los_Angeles,""
2012-04-23T00:00:00-07:00 Los_Angeles,""
2012-04-24T00:00:00-07:00 Los_Angeles,""
2012-04-25T00:00:00-07:00 Los_Angeles,""
2012-04-26T00:00:00-07:00 Los_Angeles,""
2012-04-27T00:00:00-07:00 Los_Angeles,""
2012-04-28T00:00:00-07:00 Los_Angeles,""
2012-04-29T00:00:00-07:00 Los_Angeles,""
2012-04-30T00:00:00-07:00 Los_Angeles,""
2012-05-01T00:00:00-07:00 Los_Angeles,""
2012-05-02T00:00:00-07:00 Los_Angeles,""
2012-05-03T00:00:00-07:00 Los_Angeles,""
2012-05-04T00:00:00-07:00 Los_Angeles,""
2012-05-05T00:00:00-07:00 Los_Angeles,""
2012-05-06T00:00:00-07:00 Los_Angeles,""
2012-05-07T00:00:00-07:00 Los_Angeles,""
2012-05-08T00:00:00-07:00 Los_Angeles,""
2012-05-09T00:00:00-07:00 Los_Angeles,""
2012-05-10T00:00:00-07:00 Los_Angeles,""
2012-05-11T00:00:00-07:00 Los_Angeles,""
2012-05-12T00:00:00-07:00 Los_Angeles,""
2012-05-13T00:00:00-07:00 Los_Angeles,""
2012-05-14T00:00:00-07:00 Los_Angeles,""
2012-05-15T00:00:00-07:00 Los_Angeles,""
2012-05-16T00:00:00-07:00 Los_Angeles,""
2012-05-17T00:00:00-07:00 Los_Angeles,""
2012-05-18T00:00:00-07:00 Los_Angeles,""
2012-05-19T00:00:00-07:00 Los_Angeles,""
2012-05-20T00:00:00-07:00 Los_Angeles,""
2012-05-21T00:00:00-07:00 Los_Angeles,""
2012-05-22T00:00:00-07:00 Los_Angeles,""
2012-05-23T00:00:00-07:00 Los_Angeles,""
2012-05-24T00:00:00-07:00 Los_Angeles,""
2012-05-25T00:00:00-07:00 Los_Angeles,""
2012-05-26T00:00:00-07:00 Los_Angeles,""
2012-05-27T00:00:00-07:00 Los_Angeles,""
2012-05-28T00:00:00-07:00 Los_Angeles,""
2012-05-29T00:00:00-07:00 Los_Angeles,""
2012-05-30T00:00:00-07:00 Los_Angeles,""
2012-05-31T00:00:00-07:00 Los_Angeles,""
2012-06-01T00:00:00-07:00 Los_Angeles,""
2012-06-02T00:00:00-07:00 Los_Angeles,""
2012-06-03T00:00:00-07:00 Los_Angeles,""
2012-06-04T00:00:00-07:00 Los_Angeles,""
2012-06-05T00:00:00-07:00 Los_Angeles,""
2012-06-06T00:00:00-07:00 Los_Angeles,""
2012-06-07T00:00:00-07:00 Los_Angeles,""
2012-06-08T00:00:00-07:00 Los_Angeles,""
2012-06-09T00:00:00-07:00 Los_Angeles,""
2012-06-10T00:00:00-07:00 Los_Angeles,""
2012-06-11T00:00:00-07:00 Los_Angeles,""
2012-06-12T00:00:00-07:00 Los_Angeles,""
2012-06-13T00:00:00-07:00 Los_Angeles,""
2012-06-14T00:00:00-07:00 Los_Angeles,""
2012-06-15T00:00:00-07:00 Los_Angeles,""
2012-06-16T00:00:00-07:00 Los_Angeles,""
2012-06-17T00:00:00-07:00 Los_Angeles,""
2012-06-18T00:00:00-07:00 Los_Angeles,""
2012-06-19T00:00:00-07:00 Los_Angeles,""
2012-06-20T00:00:00-07:00 Los_Angeles,""
2012-06-21T00:00:00-07:00 Los_Angeles,""
2012-06-22T00:00:00-07:00 Los_Angeles,""
2012-06-23T00:00:00-07:00 Los_Angeles,""
2012-06-24T00:00:00-07:00 Los_Angeles,""
2012-06-25T00:00:00-07:00 Los_Angeles,""
2012-06-26T00:00:00-07:00 Los_Angeles,""
2012-06-27T00:00:00-07:00 Los_Angeles,""
2012-06-28T00:00:00-07:00 Los_Angeles,""
2012-06-29T00:00:00-07:00 Los_Angeles,""
2012-06-30T00:00:00-07:00 Los_Angeles,""
2012-07-01T00:00:00-07:00 Los_Angeles,""
2012-07-02T00:00:00-07:00 Los_Angeles,""
2012-07-03T00:00:00-07:00 Los_Angeles,""
2012-07-04T00:00:00-07:00 Los_Angeles,""
2012-07-05T00:00:00-07:00 Los_Angeles,""
2012-07-06T00:00:00-07:00 Los_Angeles,""
2012-07-07T00:00:00-07:00 Los_Angeles,""
2012-07-08T00:00:00-07:00 Los_Angeles,""
2012-07-09T00:00:00-07:00 Los_Angeles,""
2012-07-10T00:00:00-07:00 Los_Angeles,""
2012-07-11T00:00:00-07:00 Los_Angeles,""
2012-07-12T00:00:00-07:00 Los_Angeles,""
2012-07-13T00:00:00-07:00 Los_Angeles,""
2012-07-14T00:00:00-07:00 Los_Angeles,""
2012-07-15T00:00:00-07:00 Los_Angeles,""
2012-07-16T00:00:00-07:00 Los_Angeles,""
2012-07-17T00:00:00-07:00 Los_Angeles,""
2012-07-18T00:00:00-07:00 Los_Angeles,""
2012-07-19T00:00:00-07:00 Los_Angeles,""
2012-07-20T00:00:00-07:00 Los_Angeles,""
2012-07-21T00:00:00-07:00 Los_Angeles,""
2012-07-22T00:00:00-07:00 Los_Angeles,""
2012-07-23T00:00:00-07:00 Los_Angeles,""
2012-07-24T00:00:00-07:00 Los_Angeles,""
2012-07-25T00:00:00-07:00 Los_Angeles,""
2012-07-26T00:00:00-07:00 Los_Angeles,""
2012-07-27T00:00:00-07:00 Los_Angeles,""
2012-07-28T00:00:00-07:00 Los_Angeles,""
2012-07-29T00:00:00-07:00 Los_Angeles,""
2012-07-30T00:00:00-07:00 Los_Angeles,""
2012-07-31T00:00:00-07:00 Los_Angeles,""
2012-08-01T00:00:00-07:00 Los_Angeles,""
2012-08-02T00:00:00-07:00 Los_Angeles,""
2012-08-03T00:00:00-07:00 Los_Angeles,""
2012-08-04T00:00:00-07:00 Los_Angeles,""
2012-08-05T00:00:00-07:00 Los_Angeles,""
2012-08-06T00:00:00-07:00 Los_Angeles,""
2012-08-07T00:00:00-07:00 Los_Angeles,""
2012-08-08T00:00:00-07:00 Los_Angeles,""
2012-08-09T00:00:00-07:00 Los_Angeles,""
2012-08-10T00:00:00-07:00 Los_Angeles,""
2012-08-11T00:00:00-07:00 Los_Angeles,""
2012-08-12T00:00:00-07:00 Los_Angeles,""
2012-08-13T00:00:00-07:00 Los_Angeles,""
2012-08-14T00:00:00-07:00 Los_Angeles,""
2012-08-15T00:00:00-07:00 Los_Angeles,""
2012-08-16T00:00:00-07:00 Los_Angeles,""
2012-08-17T00:00:00-07:00 Los_Angeles,""
2012-08-18T00:00:00-07:00 Los_Angeles,""
2012-08-19T00:00:00-07:00 Los_Angeles,""
2012-08-20T00:00:00-07:00 Los_Angeles,""
2012-08-21T00:00:00-07:00 Los_Angeles,""
2012-08-22T00:00:00-07:00 Los_Angeles,""
2012-08-23T00:00:00-07:00 Los_Angeles,""
2012-08-24T00:00:00-07:00 Los_Angeles,""
2012-08-25T00:00:00-07:00 Los_Angeles,""
2012-08-26T00:00:00-07:00 Los_Angeles,""
2012-08-27T00:00:00-07:00 Los_Angeles,""
2012-08-28T00:00:00-07:00 Los_Angeles,""
2012-08-29T00:00:00-07:00 Los_Angeles,""
2012-08-30T00:00:00-07:00 Los_Angeles,""
2012-08-31T00:00:00-07:00 Los_Angeles,""
2012-09-01T00:00:00-07:00 Los_Angeles,""
2012-09-02T00:00:00-07:00 Los_Angeles,""
2012-09-03T00:00:00-07:00 Los_Angeles,""
2012-09-04T00:00:00-07:00 Los_Angeles,""
2012-09-05T00:00:00-07:00 Los_Angeles,""
2012-09-06T00:00:00-07:00 Los_Angeles,""
2012-09-07T00:00:00-07:00 Los_Angeles,""
2012-09-08T00:00:00-07:00 Los_Angeles,""
2012-09-09T00:00:00-07:00 Los_Angeles,""
2012-09-10T00:00:00-07:00 Los_Angeles,""
2012-09-11T00:00:00-07:00 Los_Angeles,""
2012-09-12T00:00:00-07:00 Los_Angeles,""
2012-09-13T00:00:00-07:00 Los_Angeles,""
2012-09-14T00:00:00-07:00 Los_Angeles,""
2012-09-15T00:00:00-07:00 Los_Angeles,""
2012-09-16T00:00:00-07:00 Los_Angeles,""
2012-09-17T00:00:00-07:00 Los_Angeles,""
2012-09-18T00:00:00-07:00 Los_Angeles,""
2012-09-19T00:00:00-07:00 Los_Angeles,""
2012-09-20T00:00:00-07:00 Los_Angeles,""
2012-09-21T00:00:00-07:00 Los_Angeles,""
2012-09-22T00:00:00-07:00 Los_Angeles,""
2012-09-23T00:00:00-07:00 Los_Angeles,""
2012-09-24T00:00:00-07:00 Los_Angeles,""
2012-09-25T00:00:00-07:00 Los_Angeles,""
2012-09-26T00:00:00-07:00 Los_Angeles,""
2012-09-27T00:00:00-07:00 Los_Angeles,""
2012-09-28T00:00:00-07:00 Los_Angeles,""
2012-09-29T00:00:00-07:00 Los_Angeles,""
2012-09-30T00:00:00-07:00 Los_Angeles,""
2012-10-01T00:00:00-07:00 Los_Angeles,""
2012-10-02T00:00:00-07:00 Los_Angeles,""
2012-10-03T00:00:00-07:00 Los_Angeles,""
2012-10-04T00:00:00-07:00 Los_Angeles,""
2012-10-05T00:00:00-07:00 Los_Angeles,""
2012-10-06T00:00:00-07:00 Los_Angeles,""
2012-10-07T00:00:00-07:00 Los_Angeles,""
2012-10-08T00:00:00-07:00 Los_Angeles,""
2012-10-09T00:00:00-07:00 Los_Angeles,""
2012-10-10T00:00:00-07:00 Los_Angeles,""
2012-10-11T00:00:00-07:00 Los_Angeles,""
2012-10-12T00:00:00-07:00 Los_Angeles,""
2012-10-13T00:00:00-07:00 Los_Angeles,""
2012-10-14T00:00:00-07:00 Los_Angeles,""
2012-10-15T00:00:00-07:00 Los_Angeles,""
2012-10-16T00:00:00-07:00 Los_Angeles,""
2012-10-17T00:00:00-07:00 Los_Angeles,""
2012-10-18T00:00:00-07:00 Los_Angeles,""
2012-10-19T00:00:00-07:00 Los_Angeles,""
2012-10-20T00:00:00-07:00 Los_Angeles,""
2012-10-21T00:00:00-07:00 Los_Angeles,""
2012-10-22T00:00:00-07:00 Los_Angeles,""
2012-10-23T00:00:00-07:00 Los_Angeles,""
2012-10-24T00:00:00-07:00 Los_Angeles,""
2012-10-25T00:00:00-07:00 Los_Angeles,""
2012-10-26T00:00:00-07:00 Los_Angeles,""
2012-10-27T00:00:00-07:00 Los_Angeles,""
2012-10-28T00:00:00-07:00 Los_Angeles,""
2012-10-29T00:00:00-07:00 Los_Angeles,""
2012-10-30T00:00:00-07:00 Los_Angeles,""
2012-10-31T00:00:00-07:00 Los_Angeles,""
2012-11-01T00:00:00-07:00 Los_Angeles,""
2012-11-02T00:00:00-07:00 Los_Angeles,""
2012-11-03T00:00:00-07:00 Los_Angeles,""
2012-11-04T00:00:00-07:00 Los_Angeles,""
2012-11-05T00:00:00-08:00 Los_Angeles,""
2012-11-06T00:00:00-08:00 Los_Angeles,""
2012-11-07T00:00:00-08:00 Los_Angeles,""
2012-11-08T00:00:00-08:00 Los_Angeles,""
2012-11-09T00:00:00-08:00 Los_Angeles,""
2012-11-10T00:00:00-08:00 Los_Angeles,""
2012-11-11T00:00:00-08:00 Los_Angeles,""
2012-11-12T00:00:00-08:00 Los_Angeles,""
2012-11-13T00:00:00-08:00 Los_Angeles,""
2012-11-14T00:00:00-08:00 Los_Angeles,""
2012-11-15T00:00:00-08:00 Los_Angeles,""
2012-11-16T00:00:00-08:00 Los_Angeles,""
2012-11-17T00:00:00-08:00 Los_Angeles,""
2012-11-18T00:00:00-08:00 Los_Angeles,""
2012-11-19T00:00:00-08:00 Los_Angeles,""
2012-11-20T00:00:00-08:00 Los_Angeles,92.875kWh
2012-11-21T00:00:00-08:00 Los_Angeles,6786.9375kWh
2012-11-22T00:00:00-08:00 Los_Angeles,7193.8125kWh
2012-11-23T00:00:00-08:00 Los_Angeles,6478.3125kWh
2012-11-24T00:00:00-08:00 Los_Angeles,5976.875kWh
2012-11-25T00:00:00-08:00 Los_Angeles,6094.8125kWh
2012-11-26T00:00:00-08:00 Los_Angeles,7041.1875kWh
2012-11-27T00:00:00-08:00 Los_Angeles,7078.375kWh
2012-11-28T00:00:00-08:00 Los_Angeles,6746.875kWh
2012-11-29T00:00:00-08:00 Los_Angeles,6442.75kWh
2012-11-30T00:00:00-08:00 Los_Angeles,6296.0693359375kWh
2012-12-01T00:00:00-08:00 Los_Angeles,6065.94921875kWh
2012-12-02T00:00:00-08:00 Los_Angeles,6085.20703125kWh
2012-12-03T00:00:00-08:00 Los_Angeles,6847.2705078125kWh
2012-12-04T00:00:00-08:00 Los_Angeles,6487.61328125kWh
2012-12-05T00:00:00-08:00 Los_Angeles,6909.9375kWh
2012-12-06T00:00:00-08:00 Los_Angeles,6842.6875kWh
2012-12-07T00:00:00-08:00 Los_Angeles,6804.97265625kWh
2012-12-08T00:00:00-08:00 Los_Angeles,6230.9921875kWh
2012-12-09T00:00:00-08:00 Los_Angeles,6310.58984375kWh
2012-12-10T00:00:00-08:00 Los_Angeles,6811.4453125kWh
2012-12-11T00:00:00-08:00 Los_Angeles,7106.703125kWh
2012-12-12T00:00:00-08:00 Los_Angeles,6974.15625kWh
2012-12-13T00:00:00-08:00 Los_Angeles,7147.421875kWh
2012-12-14T00:00:00-08:00 Los_Angeles,7037.5234375kWh
2012-12-15T00:00:00-08:00 Los_Angeles,6931.4921875kWh
2012-12-16T00:00:00-08:00 Los_Angeles,6805.0078125kWh
2012-12-17T00:00:00-08:00 Los_Angeles,6794.5078125kWh
2012-12-18T00:00:00-08:00 Los_Angeles,4898.7421875kWh
2012-12-19T00:00:00-08:00 Los_Angeles,4965.75kWh
2012-12-20T00:00:00-08:00 Los_Angeles,4860.5703125kWh
2012-12-21T00:00:00-08:00 Los_Angeles,4768.625kWh
2012-12-22T00:00:00-08:00 Los_Angeles,4329.734375kWh
2012-12-23T00:00:00-08:00 Los_Angeles,4286.0625kWh
2012-12-24T00:00:00-08:00 Los_Angeles,4537.984375kWh
2012-12-25T00:00:00-08:00 Los_Angeles,4240.234375kWh
2012-12-26T00:00:00-08:00 Los_Angeles,4236.25kWh
2012-12-27T00:00:00-08:00 Los_Angeles,4258.515625kWh
2012-12-28T00:00:00-08:00 Los_Angeles,4258.59375kWh
2012-12-29T00:00:00-08:00 Los_Angeles,4247.53125kWh
2012-12-30T00:00:00-08:00 Los_Angeles,4233.90625kWh
2012-12-31T00:00:00-08:00 Los_Angeles,4264.640625kWh
2013-01-01T00:00:00-08:00 Los_Angeles,4236.21875kWh
2013-01-02T00:00:00-08:00 Los_Angeles,5427.9375kWh
2013-01-03T00:00:00-08:00 Los_Angeles,5569.78125kWh
2013-01-04T00:00:00-08:00 Los_Angeles,5186.671875kWh
2013-01-05T00:00:00-08:00 Los_Angeles,4633.46875kWh
2013-01-06T00:00:00-08:00 Los_Angeles,4785.109375kWh
2013-01-07T00:00:00-08:00 Los_Angeles,5540.40625kWh
2013-01-08T00:00:00-08:00 Los_Angeles,5642.421875kWh
2013-01-09T00:00:00-08:00 Los_Angeles,5636.265625kWh
2013-01-10T00:00:00-08:00 Los_Angeles,5554.625kWh
2013-01-11T00:00:00-08:00 Los_Angeles,5629.875kWh
2013-01-12T00:00:00-08:00 Los_Angeles,5202.296875kWh
2013-01-13T00:00:00-08:00 Los_Angeles,5327.15625kWh
2013-01-14T00:00:00-08:00 Los_Angeles,6200.5kWh
2013-01-15T00:00:00-08:00 Los_Angeles,6128.203125kWh
2013-01-16T00:00:00-08:00 Los_Angeles,6207.5625kWh
2013-01-17T00:00:00-08:00 Los_Angeles,6136.8125kWh
2013-01-18T00:00:00-08:00 Los_Angeles,5756kWh
2013-01-19T00:00:00-08:00 Los_Angeles,5248.3125kWh
2013-01-20T00:00:00-08:00 Los_Angeles,5109.90625kWh
2013-01-21T00:00:00-08:00 Los_Angeles,6052.125kWh
2013-01-22T00:00:00-08:00 Los_Angeles,6064.09375kWh
2013-01-23T00:00:00-08:00 Los_Angeles,5756.625kWh
2013-01-24T00:00:00-08:00 Los_Angeles,5766kWh
2013-01-25T00:00:00-08:00 Los_Angeles,5510.1875kWh
2013-01-26T00:00:00-08:00 Los_Angeles,4935.96875kWh
2013-01-27T00:00:00-08:00 Los_Angeles,4935.53125kWh
2013-01-28T00:00:00-08:00 Los_Angeles,5905.875kWh
2013-01-29T00:00:00-08:00 Los_Angeles,5849.59375kWh
2013-01-30T00:00:00-08:00 Los_Angeles,5831kWh
2013-01-31T00:00:00-08:00 Los_Angeles,6194.625kWh
2013-02-01T00:00:00-08:00 Los_Angeles,5992.78125kWh
2013-02-02T00:00:00-08:00 Los_Angeles,5234.78125kWh
2013-02-03T00:00:00-08:00 Los_Angeles,5210.65625kWh
2013-02-04T00:00:00-08:00 Los_Angeles,6304.0625kWh
2013-02-05T00:00:00-08:00 Los_Angeles,6317.6875kWh
2013-02-06T00:00:00-08:00 Los_Angeles,7012.59375kWh
2013-02-07T00:00:00-08:00 Los_Angeles,7406.125kWh
2013-02-08T00:00:00-08:00 Los_Angeles,7118.53125kWh
2013-02-09T00:00:00-08:00 Los_Angeles,6829.90625kWh
2013-02-10T00:00:00-08:00 Los_Angeles,6740.03125kWh
2013-02-11T00:00:00-08:00 Los_Angeles,6320.40625kWh
2013-02-12T00:00:00-08:00 Los_Angeles,7527.90625kWh
2013-02-13T00:00:00-08:00 Los_Angeles,7198.375kWh
2013-02-14T00:00:00-08:00 Los_Angeles,7148.1875kWh
2013-02-15T00:00:00-08:00 Los_Angeles,6546.09375kWh
2013-02-16T00:00:00-08:00 Los_Angeles,5997.84375kWh
2013-02-17T00:00:00-08:00 Los_Angeles,6426.34375kWh
2013-02-18T00:00:00-08:00 Los_Angeles,6796.84375kWh
2013-02-19T00:00:00-08:00 Los_Angeles,6716.75kWh
2013-02-20T00:00:00-08:00 Los_Angeles,7044.4375kWh
2013-02-21T00:00:00-08:00 Los_Angeles,6989.59375kWh
2013-02-22T00:00:00-08:00 Los_Angeles,6927.6875kWh
2013-02-23T00:00:00-08:00 Los_Angeles,6466.9375kWh
2013-02-24T00:00:00-08:00 Los_Angeles,6521.3125kWh
2013-02-25T00:00:00-08:00 Los_Angeles,7359.875kWh
2013-02-26T00:00:00-08:00 Los_Angeles,7487.34375kWh
2013-02-27T00:00:00-08:00 Los_Angeles,7303.5kWh
2013-02-28T00:00:00-08:00 Los_Angeles,7475.25kWh
2013-03-01T00:00:00-08:00 Los_Angeles,6760.375kWh
2013-03-02T00:00:00-08:00 Los_Angeles,6169kWh
2013-03-03T00:00:00-08:00 Los_Angeles,6424.125kWh
2013-03-04T00:00:00-08:00 Los_Angeles,7195.3125kWh
2013-03-05T00:00:00-08:00 Los_Angeles,7267.3125kWh
2013-03-06T00:00:00-08:00 Los_Angeles,6967.5625kWh
2013-03-07T00:00:00-08:00 Los_Angeles,7112.8125kWh
2013-03-08T00:00:00-08:00 Los_Angeles,6602.625kWh
2013-03-09T00:00:00-08:00 Los_Angeles,5981kWh
2013-03-10T00:00:00-08:00 Los_Angeles,5995.6875kWh
2013-03-11T00:00:00-07:00 Los_Angeles,7080.4375kWh
2013-03-12T00:00:00-07:00 Los_Angeles,7011.9375kWh
2013-03-13T00:00:00-07:00 Los_Angeles,6625.3125kWh
2013-03-14T00:00:00-07:00 Los_Angeles,6477.5kWh
2013-03-15T00:00:00-07:00 Los_Angeles,6124.4375kWh
2013-03-16T00:00:00-07:00 Los_Angeles,6037.0625kWh
2013-03-17T00:00:00-07:00 Los_Angeles,6064.1875kWh
2013-03-18T00:00:00-07:00 Los_Angeles,6831.6875kWh
2013-03-19T00:00:00-07:00 Los_Angeles,7114.0625kWh
2013-03-20T00:00:00-07:00 Los_Angeles,6667.5625kWh
2013-03-21T00:00:00-07:00 Los_Angeles,6808.5kWh
2013-03-22T00:00:00-07:00 Los_Angeles,6815.25kWh
2013-03-23T00:00:00-07:00 Los_Angeles,6132.6875kWh
2013-03-24T00:00:00-07:00 Los_Angeles,6012.0625kWh
2013-03-25T00:00:00-07:00 Los_Angeles,6322.125kWh
2013-03-26T00:00:00-07:00 Los_Angeles,6270.3125kWh
2013-03-27T00:00:00-07:00 Los_Angeles,6146kWh
2013-03-28T00:00:00-07:00 Los_Angeles,5921.9375kWh
2013-03-29T00:00:00-07:00 Los_Angeles,4867.875kWh
2013-03-30T00:00:00-07:00 Los_Angeles,5353.3125kWh
2013-03-31T00:00:00-07:00 Los_Angeles,5283kWh
2013-04-01T00:00:00-07:00 Los_Angeles,4884.875kWh
2013-04-02T00:00:00-07:00 Los_Angeles,6105.875kWh
2013-04-03T00:00:00-07:00 Los_Angeles,6088.1875kWh
2013-04-04T00:00:00-07:00 Los_Angeles,6123.1875kWh
2013-04-05T00:00:00-07:00 Los_Angeles,5825.0625kWh
2013-04-06T00:00:00-07:00 Los_Angeles,5678kWh
2013-04-07T00:00:00-07:00 Los_Angeles,5899.6875kWh
2013-04-08T00:00:00-07:00 Los_Angeles,6229.375kWh
2013-04-09T00:00:00-07:00 Los_Angeles,6230.5625kWh
2013-04-10T00:00:00-07:00 Los_Angeles,6316.1875kWh
2013-04-11T00:00:00-07:00 Los_Angeles,6205.625kWh
2013-04-12T00:00:00-07:00 Los_Angeles,6996.5625kWh
2013-04-13T00:00:00-07:00 Los_Angeles,6500.1875kWh
2013-04-14T00:00:00-07:00 Los_Angeles,6097.75kWh
2013-04-15T00:00:00-07:00 Los_Angeles,6259.125kWh
2013-04-16T00:00:00-07:00 Los_Angeles,6228kWh
2013-04-17T00:00:00-07:00 Los_Angeles,6107.125kWh
2013-04-18T00:00:00-07:00 Los_Angeles,6214.625kWh
2013-04-19T00:00:00-07:00 Los_Angeles,6323.125kWh
2013-04-20T00:00:00-07:00 Los_Angeles,5778.375kWh
2013-04-21T00:00:00-07:00 Los_Angeles,5985.4375kWh
2013-04-22T00:00:00-07:00 Los_Angeles,6223.5kWh
2013-04-23T00:00:00-07:00 Los_Angeles,6056.9375kWh
