BLDG_UID,Timestamp,Year,Month,Day,UBC_Temp,UBC_HDD,UBC_CDD,UBC_Humid,Elec_Energy,Elec_Power,Elec_ConF,Thrm_Energy,Thrm_Power,Thrm_ConF,Wtr_Cns,Wtr_ConF,Elec_EUI,Thrm_EUI,Wtr_WUI,Total_EUI_excwtr,Occu_Date,Constr_Type,Condition,Green_Status,MAX_Floors,FSP_Classroom,FSP_Lab,FSP_Library,FSP_Office,BLDG_Height,GFA,GBA,WWR,WFA,FA_SA,Inner_V,Glazing_A,Operable_Window,Orientation,Adjacency,NW_Facade_A,SW_Facade_A,NE_Facade_A,SE_Facade_A
VBL10256,2012-01-15T00:00:00-08:00PST,2012,1,15,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-01-16T00:00:00-08:00PST,2012,1,16,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-01-17T00:00:00-08:00PST,2012,1,17,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-01-18T00:00:00-08:00PST,2012,1,18,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-01-19T00:00:00-08:00PST,2012,1,19,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-01-20T00:00:00-08:00PST,2012,1,20,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-01-21T00:00:00-08:00PST,2012,1,21,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-01-22T00:00:00-08:00PST,2012,1,22,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-01-23T00:00:00-08:00PST,2012,1,23,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-01-24T00:00:00-08:00PST,2012,1,24,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-01-25T00:00:00-08:00PST,2012,1,25,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-01-26T00:00:00-08:00PST,2012,1,26,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-01-27T00:00:00-08:00PST,2012,1,27,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-01-28T00:00:00-08:00PST,2012,1,28,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-01-29T00:00:00-08:00PST,2012,1,29,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-01-30T00:00:00-08:00PST,2012,1,30,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-01-31T00:00:00-08:00PST,2012,1,31,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-02-01T00:00:00-08:00PST,2012,2,1,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-02-02T00:00:00-08:00PST,2012,2,2,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-02-03T00:00:00-08:00PST,2012,2,3,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-02-04T00:00:00-08:00PST,2012,2,4,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-02-05T00:00:00-08:00PST,2012,2,5,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-02-06T00:00:00-08:00PST,2012,2,6,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-02-07T00:00:00-08:00PST,2012,2,7,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-02-08T00:00:00-08:00PST,2012,2,8,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-02-09T00:00:00-08:00PST,2012,2,9,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-02-10T00:00:00-08:00PST,2012,2,10,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-02-11T00:00:00-08:00PST,2012,2,11,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-02-12T00:00:00-08:00PST,2012,2,12,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-02-13T00:00:00-08:00PST,2012,2,13,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-02-14T00:00:00-08:00PST,2012,2,14,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-02-15T00:00:00-08:00PST,2012,2,15,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-02-16T00:00:00-08:00PST,2012,2,16,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-02-17T00:00:00-08:00PST,2012,2,17,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-02-18T00:00:00-08:00PST,2012,2,18,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-02-19T00:00:00-08:00PST,2012,2,19,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-02-20T00:00:00-08:00PST,2012,2,20,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-02-21T00:00:00-08:00PST,2012,2,21,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-02-22T00:00:00-08:00PST,2012,2,22,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-02-23T00:00:00-08:00PST,2012,2,23,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-02-24T00:00:00-08:00PST,2012,2,24,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-02-25T00:00:00-08:00PST,2012,2,25,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-02-26T00:00:00-08:00PST,2012,2,26,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-02-27T00:00:00-08:00PST,2012,2,27,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-02-28T00:00:00-08:00PST,2012,2,28,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-02-29T00:00:00-08:00PST,2012,2,29,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-03-01T00:00:00-08:00PST,2012,3,1,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-03-02T00:00:00-08:00PST,2012,3,2,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-03-03T00:00:00-08:00PST,2012,3,3,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-03-04T00:00:00-08:00PST,2012,3,4,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-03-05T00:00:00-08:00PST,2012,3,5,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-03-06T00:00:00-08:00PST,2012,3,6,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-03-07T00:00:00-08:00PST,2012,3,7,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-03-08T00:00:00-08:00PST,2012,3,8,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-03-09T00:00:00-08:00PST,2012,3,9,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-03-10T00:00:00-08:00PST,2012,3,10,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-03-11T00:00:00-08:00PST,2012,3,11,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-03-12T00:00:00-07:00PST,2012,3,12,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-03-13T00:00:00-07:00PST,2012,3,13,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-03-14T00:00:00-07:00PST,2012,3,14,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-03-15T00:00:00-07:00PST,2012,3,15,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-03-16T00:00:00-07:00PST,2012,3,16,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-03-17T00:00:00-07:00PST,2012,3,17,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-03-18T00:00:00-07:00PST,2012,3,18,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-03-19T00:00:00-07:00PST,2012,3,19,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-03-20T00:00:00-07:00PST,2012,3,20,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-03-21T00:00:00-07:00PST,2012,3,21,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-03-22T00:00:00-07:00PST,2012,3,22,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-03-23T00:00:00-07:00PST,2012,3,23,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-03-24T00:00:00-07:00PST,2012,3,24,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-03-25T00:00:00-07:00PST,2012,3,25,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-03-26T00:00:00-07:00PST,2012,3,26,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-03-27T00:00:00-07:00PST,2012,3,27,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-03-28T00:00:00-07:00PST,2012,3,28,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-03-29T00:00:00-07:00PST,2012,3,29,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-03-30T00:00:00-07:00PST,2012,3,30,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-03-31T00:00:00-07:00PST,2012,3,31,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-04-01T00:00:00-07:00PST,2012,4,1,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-04-02T00:00:00-07:00PST,2012,4,2,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-04-03T00:00:00-07:00PST,2012,4,3,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-04-04T00:00:00-07:00PST,2012,4,4,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-04-05T00:00:00-07:00PST,2012,4,5,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-04-06T00:00:00-07:00PST,2012,4,6,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-04-07T00:00:00-07:00PST,2012,4,7,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-04-08T00:00:00-07:00PST,2012,4,8,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-04-09T00:00:00-07:00PST,2012,4,9,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-04-10T00:00:00-07:00PST,2012,4,10,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-04-11T00:00:00-07:00PST,2012,4,11,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-04-12T00:00:00-07:00PST,2012,4,12,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-04-13T00:00:00-07:00PST,2012,4,13,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-04-14T00:00:00-07:00PST,2012,4,14,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-04-15T00:00:00-07:00PST,2012,4,15,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-04-16T00:00:00-07:00PST,2012,4,16,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-04-17T00:00:00-07:00PST,2012,4,17,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-04-18T00:00:00-07:00PST,2012,4,18,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-04-19T00:00:00-07:00PST,2012,4,19,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-04-20T00:00:00-07:00PST,2012,4,20,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-04-21T00:00:00-07:00PST,2012,4,21,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-04-22T00:00:00-07:00PST,2012,4,22,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-04-23T00:00:00-07:00PST,2012,4,23,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-04-24T00:00:00-07:00PST,2012,4,24,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-04-25T00:00:00-07:00PST,2012,4,25,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-04-26T00:00:00-07:00PST,2012,4,26,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-04-27T00:00:00-07:00PST,2012,4,27,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
